city,hood,hood_id,date,NDBI_count,NDBI_mean,NDBI_median,NDBI_max,NDBI_min,NDBI_stdDev,NDVI_count,NDVI_mean,NDVI_median,NDVI_max,NDVI_min,NDVI_stdDev
Ottawa,Glen Cairn - Kanata South Business Park,df60,2024-07-01T16:10:39.164,45909,-0.12404575586207135,-0.12301519505615476,0.3774866569626395,-0.48406093970042247,0.1182916120657199,45909,0.3262670091328201,0.31829042409173086,0.7032640949554896,-0.11851505641984376,0.17644307420329586
Ottawa,Kanata Lakes - Arcardia,df61,2024-07-01T16:10:39.164,120946,-0.15602752314178767,-0.1659780124982105,0.47706827901489457,-0.48111438521296546,0.12933411842213857,120946,0.3793956213669227,0.39649487204046446,0.7177732146931326,-0.0963839917642517,0.2078530934657753
Ottawa,Hunt Club Woods - Quintarra - Revelstoke,df62,2024-07-01T16:10:39.164,52510,-0.21196143484222502,-0.23630485776528487,0.2274817419529348,-0.5733674775928297,0.11438565737308748,52510,0.4692520495740405,0.5253728127651521,0.7214957559073182,-0.025135939263363088,0.17373939500168464
Ottawa,Bridlewood - Emerald Meadows,df63,2024-07-01T16:10:39.164,65693,-0.14482598545207695,-0.13477545606566363,0.2191780821917808,-0.5123463879637074,0.10603629755290356,65693,0.3498028976684603,0.3222730447532701,0.7152209492635024,-0.06397515527950311,0.16452475045036927
Ottawa,Portobello South,df64,2024-07-01T16:10:39.164,79875,-0.10459278901623033,-0.08980044014310215,0.6685433178464061,-0.5069014754878629,0.11309604268041477,79875,0.295171652214499,0.2597933649586654,0.695105899246141,-0.12546870493221807,0.17322384850332032
Ottawa,Chapel Hill South,df65,2024-07-01T16:10:39.164,100365,-0.162799219239963,-0.16602408433259755,0.2739628040057225,-0.5237273511647972,0.14475456049620194,100365,0.39180677851200757,0.40823983107972867,0.7220377790497997,-0.11896178803172314,0.21145444836117858
Ottawa,Blackburn Hamlet,df66,2024-07-01T16:10:39.164,30057,-0.16767073891330456,-0.16607091111618252,0.2444376246739297,-0.40999794281012136,0.10539955981007998,30057,0.4014491067850934,0.3964672795580379,0.6909730952979632,-0.1101171458998935,0.16066577364441442
Ottawa,Rideau Crest - Davidson Heights,df67,2024-07-01T16:10:39.164,48551,-0.13325318090817703,-0.12304165352979658,0.3064516129032258,-0.5159766601833843,0.1235135606877519,48551,0.3330800539210279,0.2988248225088812,0.7021684437522463,-0.026845637583892617,0.17876052715996874
Ottawa,Riverside South - Leitrim,df68,2024-07-01T16:10:39.164,246013,-0.17319902930785577,-0.21679838240622726,0.29206576125804146,-0.49034749034749037,0.14330449558347896,246013,0.43299546763050667,0.5058822558564257,0.7333760273241541,-0.11533189739573135,0.19269623697019128
Ottawa,Crystal Bay - Lakeview Park,df69,2024-07-01T16:10:39.164,56199,-0.2134630381223828,-0.23243278482679894,0.328952608522501,-0.4761800219538968,0.1044556239932642,56199,0.47823266342481424,0.5371212407938375,0.7098636531138681,-0.04625735912531539,0.16386885645563704
Ottawa,Britannia Village,df70,2024-07-01T16:10:39.164,21644,-0.17401679394508723,-0.18950756666074825,0.2840095465393795,-0.45583508810816803,0.12452573061428847,21644,0.40168635616455556,0.4237666390802875,0.7156353330184223,-0.06172839506172839,0.19328771768974365
Ottawa,Byward Market,df71,2024-07-01T16:10:39.164,12777,-0.05477749107529656,-0.03712592893309743,0.3453022142429683,-0.4277548428072404,0.11405678602441727,12777,0.2069471814256479,0.1466501155860807,0.6824873096446701,-0.04930966469428008,0.1725403904817217
Ottawa,Old Ottawa South,df72,2024-07-01T16:10:39.164,14783,-0.13815438284065937,-0.1309328508119982,0.24764008837115886,-0.49871777567822917,0.10750408719339381,14783,0.3425455803780393,0.33013018112399495,0.6975826344351258,-0.013888888888888888,0.16401031734739369
Ottawa,Old Ottawa East,df73,2024-07-01T16:10:39.164,17580,-0.11693974932117608,-0.1074232799300396,0.3284650630011455,-0.4774626661186464,0.11350839860734145,17580,0.30126027203903305,0.28316539471820923,0.7088174982911825,-0.05628002745367193,0.17104930844071656
Ottawa,Beechwood Cemetery,df75,2024-07-01T16:10:39.164,6841,-0.2279456053772171,-0.23623361251204134,0.15781710914454278,-0.4252394835485214,0.08798414971988222,6841,0.532771584390128,0.5644276133462226,0.7063928615083731,-0.007460766658091073,0.1261992597812984
Ottawa,Lebreton Development,df76,2024-07-01T16:10:39.164,9218,-0.10562672038599463,-0.09177479356357879,0.3232111692844677,-0.48292333412944827,0.1287171044490614,9218,0.3032979296905368,0.29477799863958754,0.7029215065117916,-0.12634620436038876,0.19812916037517533
Ottawa,Notre-Dame Cemetery,df77,2024-07-01T16:10:39.164,2188,-0.20049456721680484,-0.20408230199825486,0.1004802364240857,-0.38704284221525603,0.06638431209842877,2188,0.5249188521225241,0.5409583786790566,0.6804658817571845,0.017697355339033605,0.10553460984451275
Ottawa,Orl�ans Industrial,df78,2024-07-01T16:10:39.164,5426,-0.027214048104600822,0.005934813850670195,0.36611740473738413,-0.37581083908767526,0.1124434950197989,5426,0.1792343749447604,0.10351528561192663,0.6647676921129256,-0.02940777883182003,0.1725871956199326
Ottawa,Hunt Club South Industrial,df79,2024-07-01T16:10:39.164,46295,-0.08137912492797213,-0.0506447527182341,0.6165358451072737,-0.49111318989710007,0.139228471466548,46295,0.2693521142471166,0.21283170069686216,0.7194817003864514,-0.048839741978721624,0.21039094795034619
Ottawa,Stittsville,df80,2024-07-01T16:10:39.164,301794,-0.1356065761872313,-0.13475227839106366,0.3860999425617461,-0.479181369089626,0.13347535346442474,301794,0.35596917531750993,0.35737578912954293,0.7186600667664326,-0.1665756417258329,0.19731692036173218
Ottawa,Stonebridge - Half Moon Bay - Heart's Desire,df81,2024-07-01T16:10:39.164,146521,-0.1352328969025574,-0.12304704582434316,0.46575840145322434,-0.4977825722162292,0.13862623544551447,146521,0.35285052464988986,0.3340204363883255,0.7163669474163442,-0.14396887159533073,0.1988987026308335
Ottawa,Richmond,df82,2024-07-01T16:10:39.164,1691146,-0.16382546469928758,-0.21289949014130707,0.4353465747871909,-0.5016473459426479,0.15120440060635343,1691146,0.44980153362312747,0.5175971297455284,0.7234066055451231,-0.22348484848484848,0.1747112398595002
Ottawa,Fitzroy,df83,2024-07-01T16:10:39.164,1035042,-0.20837241010209084,-0.2402393069281974,0.31146554318387,-0.49512386503755185,0.11589375149799643,1035042,0.5105196004751221,0.5488287447064024,0.7218426272867534,-0.10548666553422796,0.13284292027268177
Ottawa,Constance Bay,df84,2024-07-01T16:10:39.164,59808,-0.23731204403978895,-0.2636458070495922,0.32280622603203246,-0.44342442356959866,0.09101610963210936,59808,0.5210975955708952,0.5566191738101407,0.702122119515688,-0.08575031525851198,0.1414838379663533
Ottawa,Cumberland,df85,2024-07-01T16:10:39.164,547799,-0.19234048253338581,-0.2441439383165134,0.22188905547226387,-0.48873192061890347,0.15014854761283544,547799,0.4812528294435215,0.5527705862755962,0.7334027055150885,-0.12678457276795227,0.17615351992773567
Ottawa,Munster - Ashton,df86,2024-07-01T16:10:39.164,1364695,-0.19210168551606288,-0.2285279207193096,0.4003324099722992,-0.49528627270636927,0.1221002681383586,1364695,0.48797709895814706,0.533208344648253,0.7296383913484286,-0.1818634778276034,0.14122354768006926
Ottawa,Marlborough,df87,2024-07-01T16:10:39.164,1233473,-0.22688679931430725,-0.24023876205459388,0.2967534784159829,-0.47705875342629006,0.08086626020725485,1233473,0.5206080724948329,0.5371333045612463,0.7231718898385565,-0.05148063781321185,0.09109885879960473
Ottawa,Corkery,df88,2024-07-01T16:10:39.164,1395420,-0.20488491272837736,-0.22071581426701303,0.3807702116806937,-0.469557964970809,0.09457370656797319,1395420,0.49397029870133946,0.5136719838362848,0.7232786885245902,-0.21947261663286005,0.11275482673599323
Ottawa,Kinburn,df89,2024-07-01T16:10:39.164,1360580,-0.20012231629349725,-0.24025998465187648,0.3417190775681342,-0.49910645902476386,0.13600106708152823,1360580,0.5035656427897214,0.556658636125407,0.7307692307692307,-0.06446179758076864,0.1472030501208522
Ottawa,North Gower - Kars,df90,2024-07-01T16:10:39.164,1457052,-0.1581317300817423,-0.197275428280862,0.5158333333333334,-0.4797184042909822,0.1480244049451029,1457052,0.4624666610288321,0.5175932984329091,0.7387024608501118,-0.09259259259259259,0.1612416740219919
Ottawa,Manotick,df91,2024-07-01T16:10:39.164,590282,-0.18995844365797634,-0.2285332858355055,0.437025650879047,-0.4836182872636891,0.1321662294005164,590282,0.4737498325052893,0.5332068824493135,0.7207617712349573,-0.1712752785802724,0.1627544838691679
Ottawa,Osgoode - Vernon,df92,2024-07-01T16:10:39.164,1361559,-0.18931237503019663,-0.230530856815874,0.5444000515530352,-0.5209972165073218,0.13563756513952027,1361559,0.49541733990165693,0.5449276636436939,0.7428077006272983,-0.12858094603597603,0.14222846812674358
Ottawa,Metcalfe,df93,2024-07-01T16:10:39.164,1401242,-0.1802450064027171,-0.22461014532667478,0.3961751286282885,-0.49523909176519826,0.14051442450610438,1401242,0.4792046263918383,0.5332101747023396,0.7426408746846089,-0.21094439541041482,0.15525074717008927
Ottawa,Edwards - Carlsbad Springs,df94,2024-07-01T16:10:39.164,1670568,-0.17565387048453748,-0.23053127007146576,0.5529015464706784,-0.48697691643007035,0.1497914375429101,1670568,0.4638440274515976,0.5351695550079223,0.730578686623801,-0.516699071073666,0.17656788045218005
Ottawa,Greely,df95,2024-07-01T16:10:39.164,697044,-0.21285817942918098,-0.2519891985557707,0.41641034167428714,-0.4910457660844572,0.11930384318224746,697044,0.4975852890408925,0.556646186406667,0.7254725472547254,-0.13548387096774195,0.1599894681637272
Ottawa,Vars,df96,2024-07-01T16:10:39.164,772408,-0.18898356610528988,-0.2480782724805509,0.4210731164859605,-0.4741496598639456,0.14860465788628194,772408,0.48422211870989873,0.5488417500816438,0.7180282661151327,-0.13751425313568985,0.16608714827026347
Ottawa,Navan - Sarsfield,df97,2024-07-01T16:10:39.164,1114222,-0.11992265607243209,-0.11523997441424698,0.34522337983401025,-0.6029420149381378,0.16430945802922692,1114222,0.3995571580833439,0.4120893257347998,0.7237055955421408,-0.25833942050158265,0.188622893264618
Ottawa,Dunrobin,df98,2024-07-01T16:10:39.164,1271448,-0.21019131625454265,-0.2441635998203885,0.4929448654298406,-0.47978108847674067,0.11459309191738765,1271448,0.5068248320695646,0.5605502628692214,0.7306786555341469,-0.22792607802874743,0.15382681354930317
Ottawa,Carp,df99,2024-07-01T16:10:39.164,1793041,-0.1995818202129485,-0.23243206214312948,0.4908807684818589,-0.48283216037534654,0.12626500086109846,1793041,0.49076090019159513,0.5371233205268565,0.7307479224376732,-0.16890080428954424,0.14992179903296748
Ottawa,Bayshore - Belltown,df100,2024-07-01T16:10:39.164,16463,-0.12548681009118026,-0.11910970839987185,0.2693498452012384,-0.43014499269416656,0.121714734216196,16463,0.3190758890782309,0.31833994067771243,0.6999214454045561,-0.07203266258384369,0.19180487609512015
Ottawa,Greenbelt,df101,2024-07-01T16:10:39.164,1669169,-0.19951709910220877,-0.2461663153119117,0.5944462382951243,-0.6041059988351777,0.1307393270743683,1669169,0.4888264323772647,0.5430183783821488,0.7345225603357818,-0.5934407690132881,0.1579038704801289
Ottawa,Pineview,df102,2024-07-01T16:10:39.164,18513,-0.1285020960774419,-0.12308872268389882,0.291894852135816,-0.406067544361763,0.10446001071576191,18513,0.34579538690204575,0.3299476819398991,0.6936936936936937,-0.007603491974091805,0.17010865253587232
Ottawa,Brookside - Briarbrook - Morgan's Grant,df103,2024-07-01T16:10:39.164,95258,-0.1566146255307781,-0.16214284189985786,0.4261205750875921,-0.4714038128249567,0.13305822134417752,95258,0.3885089097760076,0.3925940613390548,0.720112517580872,-0.11549925484351714,0.20719479748462238
Ottawa,Old Barrhaven East,df104,2024-07-01T16:10:39.164,62446,-0.11511403914337433,-0.10738985750045751,0.4414668547249647,-0.4277591633668393,0.10030162633803508,62446,0.30582268507699845,0.2831890136984336,0.716012084592145,-0.06764615855524947,0.15849264441185906
Ottawa,Findlay Creek,df105,2024-07-01T16:10:39.164,98119,-0.16641604844858993,-0.20119738303647886,0.29187650536457194,-0.4685130900636814,0.12701962204904094,98119,0.41362408560575664,0.49419651337386306,0.7164250059424768,-0.04767184035476718,0.1974594575184999
Ottawa,Parkwood Hills - Stewart Farm,df106,2024-07-01T16:10:39.164,5507,-0.10570919431656937,-0.10348017452767089,0.19609004739336494,-0.4037654653039268,0.0984458839396474,5507,0.3142326296819536,0.30288478132795943,0.671963095848283,0.012100116028509862,0.14716620664631222
Ottawa,Fallingbrook,df107,2024-07-01T16:10:39.164,57658,-0.12339221289038448,-0.12105898517739028,0.337261063105525,-0.7223377476195688,0.10119063368950901,57658,0.32546476606647157,0.31052596800100823,0.7998513181220335,-0.026293261587379234,0.15429076571368014
Ottawa,Cardinal Creek,df108,2024-07-01T16:10:39.164,95966,-0.13954490486495644,-0.14253463877436434,0.43651832460732987,-0.4833963420864412,0.14019347592874223,95966,0.381311092887611,0.3691446735800375,0.7298978231896934,-0.03878832656076838,0.1888694726445885
Ottawa,Riverview,df109,2024-07-01T16:10:39.164,18361,-0.12153424664687557,-0.12711529328658017,0.29278887923544744,-0.4259026028547439,0.12142346289080169,18361,0.341457260949118,0.35332216101657843,0.6925376853120717,-0.03619171829149005,0.19032170601317838
Ottawa,Manor Park,df110,2024-07-01T16:10:39.164,12696,-0.1433383001154685,-0.15042182135154422,0.2835064606029896,-0.42751557385703726,0.10799505443844286,12696,0.3653585396697718,0.3770859770527924,0.6924246262984545,-0.02954097863960006,0.16038831515071728
Ottawa,Chapman Mills,df111,2024-07-01T16:10:39.164,36870,-0.11167796626385677,-0.09569516657254408,0.29097605893186,-0.49171270718232046,0.11875091681271716,36870,0.2989811597729066,0.2520068473207921,0.7117619711761971,-0.20045558086560364,0.18890289989529507
Halifax,Dartmouth,df117,2024-07-03T15:10:37.136,6141,-0.14976383912157296,-0.11503786310214147,0.13299309516661664,-0.39730458221024256,0.12165124747182542,6141,0.3228571083167446,0.3262288988635207,0.6749367088607595,-0.018638925010836586,0.24757152095977683
Halifax,Westphal,df120,2024-07-03T15:10:37.136,84168,-0.22318729702771586,-0.25196904886797905,0.22262685117747025,-0.48698597000483795,0.09809579469099801,84168,0.5073190363903688,0.5567142121481997,0.7285504510174113,-0.012435233160621761,0.13677242209055576
Halifax,Cole Harbour,df135,2024-07-03T15:10:37.136,194409,-0.17027746474540773,-0.18561190392942103,0.489501312335958,-0.46014445741966176,0.10901426867855728,194409,0.39662136340249843,0.48241661804509567,0.881686595342983,-0.11423670668953688,0.22181007207526038
Halifax,Cow Bay,df141,2024-07-03T15:10:37.136,187194,-0.15678354585079188,-0.18556082073909166,0.2655315232397607,-0.553921568627451,0.10693972399490485,187194,0.3142936182423339,0.47078535522778203,0.7098588559906611,-0.2325351276469424,0.26727178006871144
Halifax,Shearwater,df142,2024-07-03T15:10:37.136,39783,-0.1407858477024205,-0.17764967699214002,0.2357100766057749,-0.40781554632533695,0.13168310930537488,39783,0.43277128942759724,0.5136967869144691,0.7252972529725297,-0.0374331550802139,0.20511480506180543
Halifax,Eastern Passage,df145,2024-07-03T15:10:37.136,317322,-0.1274882216290671,-0.07421173985313466,0.6490142136634571,-0.5684514267393396,0.10768435346121269,317322,0.2645881461100715,0.2852234714536089,0.7975986277873071,-0.623416553929406,0.264246561892586
Halifax,Herring Cove,df156,2024-07-03T15:10:37.136,39090,-0.04884631836059238,-0.04907307968862087,-0.027101515847496555,-0.10884353741496598,0.006139456509406965,39090,-0.005458650621026788,-0.004746071237038887,0.02643726395300042,-0.03397212543554007,0.007774714520537433
Halifax,Cherry Brook,df197,2024-07-03T15:10:37.136,7527,-0.2309522380462982,-0.2599416566637277,0.13423597678916827,-0.3879768513050667,0.08636856412365101,7527,0.52107684271927,0.5604913068908496,0.71099800840894,0.046377922575699504,0.10979786806603582
Halifax,Lake Loon,df198,2024-07-03T15:10:37.136,15041,-0.2507388680214178,-0.28715003990516164,0.1601804850535815,-0.4422793515637793,0.0978925962425107,15041,0.5234945493493047,0.5839820149686135,0.7365930599369085,0.0034904013961605585,0.16509583660137137
Halifax,Sheet Harbour,df38,2024-07-03T15:10:33.976,1881240,-0.24243769710429175,-0.25977203859711223,0.2959675374080649,-0.5762498249544882,0.09660891579862128,1881240,0.48993908549249715,0.5410177217842311,0.7212631578947368,-0.12404787812840043,0.16581573190182944
Vancouver,Downtown,df1,2024-07-06T19:30:58.157,47374,-0.006155698120925479,0.004022608673768985,0.6227788482123742,-0.41801711122294916,0.0943565428353758,47374,0.11237625515663174,0.06444579370539937,0.6711276620505062,-0.17029063509149622,0.13048587101165132
Vancouver,Kerrisdale,df3,2024-07-06T19:30:58.157,66680,-0.13162367834204378,-0.12887141034824826,0.6629583848372477,-0.7505802912006753,0.10280177514450384,66680,0.3513742053273021,0.35543954789964394,0.7499246761072612,-0.5194640593880138,0.17473756263725956
Vancouver,Marpole,df4,2024-07-06T19:30:58.157,37719,-0.05370066419900558,-0.05080976678765787,0.6828703703703703,-0.7204301075268817,0.0924198909523114,37719,0.21015683488307166,0.20691771209433452,0.7108359766704185,-0.6755868998164428,0.15478579474867546
Vancouver,Oakridge,df5,2024-07-06T19:30:58.157,28278,-0.07124476522748285,-0.06652798569825846,0.6268515600378191,-0.7182803985247977,0.08889724804896468,28278,0.26529362259572076,0.26178567091286775,0.823143936473672,-0.44320712694877507,0.12905287715962305
Vancouver,Riley Park,df6,2024-07-06T19:30:58.157,16400,-0.1068795917555376,-0.10549586201010677,0.7117288853587503,-0.420627802690583,0.10015339323773374,16400,0.32094197991379747,0.3085068574185387,0.6848293013791544,-0.38461538461538464,0.14444140857625257
Vancouver,South Cambie,df7,2024-07-06T19:30:58.157,22127,-0.0745566348911738,-0.06645679308505231,0.6799342491487613,-0.5885777045579352,0.09852873095728576,22127,0.2640235131154565,0.2539230613154815,0.6881188118811881,-0.5846974434430752,0.14866835411606869
Vancouver,Shaughnessy,df8,2024-07-06T19:30:58.157,45288,-0.13462412636069981,-0.13681349167525317,0.7309297279252212,-0.73334029118614,0.09810199259395175,45288,0.3596053225421517,0.3633141852280526,0.8335398130420092,-0.5665454545454546,0.13182957613432147
Vancouver,Dunbar-Southlands,df10,2024-07-06T19:30:58.157,91768,-0.1378716196179747,-0.12890408583434576,0.7101768557615813,-0.7428901248819394,0.10843252202265549,91768,0.366834656082376,0.3633007741068484,0.8221391667582719,-0.40097103633015235,0.1688734612523775
Vancouver,Fairview,df11,2024-07-06T19:30:58.157,36790,-0.03945507606040304,-0.02739387579534337,0.7948002093875415,-0.6971673120032607,0.10083442575318897,36790,0.17866361277767556,0.14452499273044445,0.8251748251748252,-0.43316195372750643,0.14751273008211965
Vancouver,Mount Pleasant,df12,2024-07-06T19:30:58.157,19997,-0.02952994016674219,-0.01951590061385742,0.5439090416892258,-0.6430624510060099,0.09711263415569509,19997,0.1679652729740165,0.12699823899679832,0.6499194375274645,-0.3229185158885141,0.13987407266696572
Vancouver,West End,df14,2024-07-06T19:30:58.157,22935,-0.042896585272313915,-0.03323624053618874,0.2815812088226869,-0.3691358024691358,0.09448537974727675,22935,0.1763759509124701,0.14647204086131735,0.6433273488928786,-0.20937666489078316,0.14779689001608573
Vancouver,Arbutus Ridge,df15,2024-07-06T19:30:58.157,37494,-0.09769216522625841,-0.09773707829446932,0.636072959813967,-0.7270316643269381,0.09212871249746692,37494,0.30438214152438975,0.3008591973303332,0.8054136319165127,-0.6464542651593012,0.13285721987739377
Vancouver,Kitsilano,df19,2024-07-06T19:30:58.157,64184,-0.08356830157746097,-0.07409629402594897,0.7555631633002396,-0.7127594000410931,0.09910290738311911,64184,0.2378991304758268,0.23822992923762254,0.890249433106576,-0.6881930854533594,0.16566355797076046
Vancouver,Strathcona,df20,2024-07-06T19:30:58.157,16005,0.008856225238312643,0.017635970488789208,0.3180229655516725,-0.32246274950801235,0.0755171719524967,16005,0.08776806704772452,0.0487993956601627,0.6052994755727298,-0.05968586387434555,0.11281397089132979
Vancouver,West Point Grey,df22,2024-07-06T19:30:58.157,53502,-0.11261110698684179,-0.10548099190495074,0.7385452000215367,-0.7568106312292359,0.1083680646730403,53502,0.302055230273493,0.30865354107436427,0.8157145983803896,-0.5731300619342544,0.18090965730139932
Calgary,Stoney 1,df3,2024-07-09T18:50:17.299,63250,-0.07218549552987259,-0.06061138850670458,0.45620465255441695,-0.4624141499670712,0.1336384633933457,63250,0.342864104318675,0.38091860947011613,0.7659286037053773,-0.18115055079559364,0.20241667255500442
Calgary,Royal Vista,df6,2024-07-09T18:50:17.299,13437,-0.0024328172285177307,0.02545015758477044,0.3707887835384305,-0.3841613379242499,0.1004900149646829,13437,0.1857162832880787,0.1269410902969277,0.666711827665628,-0.08238665438542626,0.17427264235452158
Calgary,Hidden Valley,df7,2024-07-09T18:50:17.299,43626,-0.07163863048302271,-0.06843103102526152,0.281767955801105,-0.41911481719050675,0.09652647265897196,43626,0.2932338064807188,0.27544720129931244,0.7047194606330706,-0.15446531238022232,0.16269668760226363
Calgary,Macewan Glen,df8,2024-07-09T18:50:17.299,14466,-0.06317270278182545,-0.05269351533630151,0.2131082423038729,-0.36191523146451693,0.09402982696896385,14466,0.2505513161809004,0.21287111337064113,0.6528738878689451,-0.03430935193446346,0.14499928708733287
Calgary,Edgemont,df9,2024-07-09T18:50:17.299,66885,-0.07005781249453037,-0.0644685580549085,0.27517812439822836,-0.560949225880603,0.09518861920358183,66885,0.29296124539254037,0.27145489505039827,0.677799069258144,-0.11358911358911358,0.16035935349233693
Calgary,Beddington Heights,df12,2024-07-09T18:50:17.299,32526,-0.036680195499124046,-0.03711533894154147,0.23511121741210236,-0.3068819263921193,0.07521879348678226,32526,0.22616756984965428,0.20507844517735407,0.6568300173587929,-0.058852022281424075,0.12426319098956695
Calgary,North Haven Upper,df13,2024-07-09T18:50:17.299,2820,-0.03730715257792112,-0.036122024083125114,0.19793656858998854,-0.23844591163026918,0.06440700784881191,2820,0.22949801223135224,0.21687306294249203,0.5804878048780487,5.982053838484546E-4,0.10126472434895563
Calgary,Sandstone Valley,df14,2024-07-09T18:50:17.299,18321,-0.05112829096347302,-0.044922346325912986,0.23732904263877716,-0.3496381332667831,0.08392542470484651,18321,0.23993400926711742,0.2050628645080906,0.6456425019628369,-0.0410958904109589,0.14100549478549254
Calgary,Nose Hill Park,df15,2024-07-09T18:50:17.299,116919,-0.08305269221351858,-0.08788940866531716,0.2560856864654333,-0.353649111184719,0.08783762764743479,116919,0.40464380293845065,0.41603227854275976,0.6691379560982701,-0.07770056854074542,0.10454549835769784
Calgary,Sage Hill,df17,2024-07-09T18:50:17.299,37658,-0.024717572760347684,-0.01375705603130379,0.36133440514469456,-0.42507276924621096,0.10865550513132913,37658,0.22871878994917172,0.17404249878165146,0.7041618348151012,-0.08897450009172629,0.175796856563578
Calgary,Country Hills,df20,2024-07-09T18:50:17.299,19343,-0.08984656870738102,-0.06817559701368783,0.2972972972972973,-0.4320040383644624,0.12288272399073022,19343,0.3235663171250699,0.2910924058620412,0.7202060407398736,-0.0751286449399657,0.20012721557431418
Calgary,Deerfoot Business Centre,df24,2024-07-09T18:50:17.299,20117,0.030014477562132,0.044923439892659345,0.3631477101698559,-0.37552155771905427,0.08130521058167688,20117,0.13856597669939838,0.08011145120054118,0.6493856757566676,-0.267407840842598,0.14744130331911875
Calgary,Stonegate Landing,df28,2024-07-09T18:50:17.299,9957,0.02974352411723903,0.04099363316959788,0.3388015493278651,-0.30570416698063446,0.07874186223758806,9957,0.13215355567305823,0.0878905961695973,0.5972881355932204,-0.1495570609692548,0.12997467903855445
Calgary,Livingston,df30,2024-07-09T18:50:17.299,57165,0.01727226352597067,0.0332701587441848,0.45158233844987683,-0.4578146611341632,0.12875073628432254,57165,0.22564681330310957,0.1365784230889308,0.7167661421595225,-0.28214548126377664,0.19552956783400824
Calgary,Hamptons,df31,2024-07-09T18:50:17.299,35482,-0.07111382060261026,-0.05272271487576354,0.3416303671437461,-0.4565922920892495,0.11180001992095019,35482,0.2951470444055659,0.26762650481140116,0.7204133792643627,-0.05286343612334802,0.17961276653004976
Calgary,Aurora Business Park,df32,2024-07-09T18:50:17.299,24417,-0.07454684320818808,-0.07217090470358113,0.2545367717287488,-0.38461538461538464,0.08473578900922005,24417,0.3788764327238376,0.40045263298356915,0.657229664410993,-0.04709825366025754,0.12971115506744976
Calgary,Harvest Hills,df33,2024-07-09T18:50:17.299,22148,-0.04189437786455746,-0.04099638351280473,0.33202228777450016,-0.38106026280018124,0.0831299325318987,22148,0.22572995156941722,0.20111124021538923,0.6888428682371214,-0.1059747056258177,0.13696637919660873
Calgary,North Haven,df34,2024-07-09T18:50:17.299,8691,-0.04185349405376699,-0.043918041063348484,0.19765853658536586,-0.28979959468588157,0.06661316895618653,8691,0.23396628972946135,0.22074729747797503,0.6294321514262863,-0.0425531914893617,0.11401685311896247
Calgary,Kincora,df36,2024-07-09T18:50:17.299,23121,-0.0510845481488127,-0.045011944561766194,0.2469264430089602,-0.3362162162162162,0.10440534770531025,23121,0.28129276849145657,0.2597793251921062,0.6522222222222223,-0.04228691871953629,0.16770107183901645
Calgary,02c,df38,2024-07-09T18:50:17.299,15091,0.022352024341954584,0.037026205304981845,0.29998441639395357,-0.34060795011691347,0.1303806457336935,15091,0.2553346812714766,0.2011356957350246,0.667816091954023,-0.05540080470442588,0.17662147023830113
Calgary,Nolan Hill,df39,2024-07-09T18:50:17.299,20798,-0.028427099867177806,-0.02147044223255158,0.2859872611464968,-0.4056874510827028,0.09884903813846736,20798,0.2299297129452448,0.18161197286069478,0.6645091693635383,-0.12215477996965099,0.16183623390887517
Calgary,Deer Ridge,df46,2024-07-09T18:50:17.299,11874,-0.05016214283872758,-0.04490125654718391,0.21280353200883,-0.3349289032803041,0.08371057174533438,11874,0.246823667314138,0.22838198556678205,0.6707251082251082,-0.06951582364078983,0.1465920147557134
Calgary,Greenview Industrial Park,df47,2024-07-09T18:50:17.299,21806,0.03567535611937505,0.052877461551903544,0.30737250554323725,-0.42901960784313725,0.08206766274548515,21806,0.1151069120648674,0.06444603635810635,0.65655133295519,-0.08950914340712224,0.12817742367358617
Calgary,Highwood,df48,2024-07-09T18:50:17.299,9721,-0.07146006208481673,-0.07622387735497335,0.25927734375,-0.3115832762165867,0.07393802547664279,9721,0.2826437563109507,0.28325005134361975,0.6127320954907162,-0.17473976405274116,0.11904226588758039
Calgary,Tuxedo Park,df49,2024-07-09T18:50:17.299,13541,-0.05073233794527966,-0.052662683658759285,0.2537254122789589,-0.3618129721281584,0.08863001593884923,13541,0.2266265042447763,0.216716107635303,0.6263802752987445,-0.058686809994189425,0.13097813571466346
Calgary,Highland Park,df50,2024-07-09T18:50:17.299,14008,-0.07240276662335682,-0.06837547338076803,0.2653677277716795,-0.39613196814562,0.09201063698221099,14008,0.2899541537892026,0.27158792688479705,0.6941676630795802,-0.0475177304964539,0.15290594602921478
Calgary,Greenview,df51,2024-07-09T18:50:17.299,4745,-0.04852973533667268,-0.048739244056500104,0.22448979591836735,-0.31391001675905633,0.0744508588071592,4745,0.26635159934668723,0.25184034706646724,0.6045340050377834,-0.008251473477406679,0.13650002031421682
Calgary,Crescent Heights,df52,2024-07-09T18:50:17.299,16515,-0.07115560362000015,-0.06838447511540811,0.2949907235621521,-0.38382804503582396,0.10224796386565103,16515,0.24511989241971976,0.24408312676509505,0.6825526137135098,-0.1485535574667709,0.17176449451850628
Calgary,Winston Heights/Mountview,df53,2024-07-09T18:50:17.299,30638,-0.11366131370143774,-0.11528650125543764,0.365702479338843,-0.4283174603174603,0.1250457696131124,30638,0.3734624286823464,0.38869011691431526,0.7135567667865013,-0.14643696162881753,0.19975800911588543
