city,hood,hood_id,date,count,mean,median,max,min,stdDev
Toronto,Tam O'shanter-Sullivan,df71,2024-08-23T15:57:22.585,2886,29.050258298911988,29.06778006170678,37.50518290230258,20.440566965201015,2.63576381760147
Toronto,Steeles,df72,2024-08-23T15:57:22.585,206,20.788609477477696,20.785906456565158,23.099179037575823,11.846348868909502,1.3232357617422528
Toronto,Mount Dennis,df73,2024-08-23T15:57:22.585,462,24.772746791938356,24.658636525725278,29.179717846717608,20.88318504920352,2.2886326859488633
Toronto,Weston,df75,2024-08-23T15:57:22.585,21,23.63779908984853,23.71912434649539,24.916623721612837,19.066284419999988,1.9590637836566114
Toronto,Beechborough-Greenbrook,df76,2024-08-23T15:57:22.585,50,26.06602118036798,25.790523365809065,28.8915922215034,23.390266291000785,1.6963051520185493
Toronto,Rockcliffe-Smythe,df77,2024-08-23T15:57:22.585,122,24.79600849533662,23.975909860641053,34.77341115232093,20.273725773320166,3.6619830683122965
Toronto,Keelesdale-Eglinton West,df78,2024-08-23T15:57:22.585,14,27.23913191987723,27.039850691220522,30.24565926561536,24.683495470541516,1.5659091961863054
Toronto,Palmerston-Little Italy,df79,2024-08-23T15:57:22.585,1647,32.646101933528485,32.843597822099866,35.96506021949733,27.330313108487132,1.394131659825633
Toronto,University,df80,2024-08-23T15:57:22.585,1645,30.828477109126915,31.2737233233705,36.75317697294963,22.149774569811598,2.6134239074852297
Toronto,Kensington-Chinatown,df81,2024-08-23T15:57:22.585,1803,33.0927877317937,33.590556578142426,38.04522514135647,26.11169149859188,2.495805584742576
Toronto,North St.james Town,df82,2024-08-23T15:57:22.585,521,29.27271327033788,29.27201854421486,32.119342642427,24.794206401716906,1.418910341978437
Toronto,Moss Park,df83,2024-08-23T15:57:22.585,1588,31.02256157332841,31.219245071773578,34.23355609101952,25.726146415856192,1.4579534291047058
Toronto,Regent Park,df84,2024-08-23T15:57:22.585,727,29.588595325823892,30.460907971558026,34.16320548100168,21.013477031189495,2.630155372421608
Toronto,Cabbagetown-South St.james Town,df85,2024-08-23T15:57:22.585,995,28.1237342023729,29.43941873264882,33.58706140428774,17.290577980523153,3.63789327488954
Toronto,South Riverdale,df86,2024-08-23T15:57:22.585,8653,26.661006564560047,26.68996940194004,36.96981901135479,18.968043514526357,3.4497667105499312
Toronto,Blake-Jones,df87,2024-08-23T15:57:22.585,1116,31.90158919370276,31.72024948506343,36.83951111673224,28.266917832371178,1.4399938335166673
Toronto,North Riverdale,df88,2024-08-23T15:57:22.585,1560,27.714449046577958,28.06710435307567,35.28697787344356,15.491424244214727,3.8054616805202883
Toronto,Playter Estates-Danforth,df89,2024-08-23T15:57:22.585,917,28.726377205021976,29.69801862012713,35.28697787344356,14.423644733158653,3.828794170347928
Toronto,Danforth,df90,2024-08-23T15:57:22.585,1362,30.67380199300617,30.797194233922095,34.45474853829671,26.620919985078388,1.5855428233557842
Toronto,Greenwood-Coxwell,df91,2024-08-23T15:57:22.585,1971,30.588036405050108,30.656946371323226,35.86176492603545,25.18926308117716,1.4661535631170088
Toronto,Woodbine Corridor,df92,2024-08-23T15:57:22.585,1878,28.49412712169664,28.83821071282701,32.89616507134849,22.807144135402268,2.010893871036691
Toronto,The Beaches,df93,2024-08-23T15:57:22.585,2517,26.173851611067132,26.924734449612625,35.02603007384607,16.29450720063943,3.2309125411573385
Toronto,East End-Danforth,df94,2024-08-23T15:57:22.585,2927,28.564668481844812,28.52736607809861,33.738472591822756,21.977681463559065,2.2374052827702715
Toronto,Taylor-Massey,df95,2024-08-23T15:57:22.585,1188,27.56362580559276,28.032086187728584,33.0117035315983,19.196196667015215,3.151857114849761
Toronto,Woodbine-Lumsden,df96,2024-08-23T15:57:22.585,987,31.261579152929073,31.47315812519074,33.47936405650097,24.560387317194852,1.3241745835367178
Toronto,Danforth East York,df97,2024-08-23T15:57:22.585,2225,30.5213682117636,30.84240581972132,35.02436486488182,25.68801952513354,1.8113986505868827
Toronto,Old East York,df98,2024-08-23T15:57:22.585,2459,29.407758039300532,30.595424660188012,34.49401420712252,23.86724509843691,2.966774711366471
Toronto,Runnymede-Bloor West Village,df99,2024-08-23T15:57:22.585,3,25.49156355708528,25.237908265148064,27.63230881283198,25.237908265148064,1.012799091498082
Toronto,High Park North,df100,2024-08-23T15:57:22.585,1214,28.506968169245834,28.341020386918114,34.38583181722538,21.72730934785568,3.0124012262347066
Toronto,High Park-Swansea,df101,2024-08-23T15:57:22.585,867,25.97853882263607,26.06346571374791,34.74336775543691,14.597462095233936,3.3794889548869853
Toronto,Roncesvalles,df102,2024-08-23T15:57:22.585,1056,29.424070809661327,29.27850198224383,36.28489748799518,25.95893060574383,1.8559428572481287
Toronto,South Parkdale,df103,2024-08-23T15:57:22.585,952,30.822267359163657,30.952532844722732,35.81150205294091,17.718194376116003,2.648236525289272
Toronto,Little Portugal,df104,2024-08-23T15:57:22.585,1211,32.45609155684004,32.48553246018046,35.35511020311549,29.237367427499976,1.206892861291591
Toronto,Dufferin Grove,df105,2024-08-23T15:57:22.585,1235,32.274359563649135,32.469727551981876,38.36655933621353,25.908017171026927,2.090393757427016
Toronto,Trinity-Bellwoods,df106,2024-08-23T15:57:22.585,2024,33.0650449810398,33.59284986545883,37.643653618344274,25.511766151175948,2.2761045743488975
Toronto,Don Valley Village,df107,2024-08-23T15:57:22.585,271,23.80936923217933,23.82312678503075,26.235606391244232,20.10933421082086,1.2402859787030813
Toronto,Pleasant View,df108,2024-08-23T15:57:22.585,615,25.976872219255473,26.226842616272034,30.33083838065761,18.767097069249076,2.034029502265049
Toronto,Flemingdon Park,df109,2024-08-23T15:57:22.585,559,27.101442605441044,27.065496278324087,34.149007557360505,16.74405580265551,2.3795005609157887
Toronto,Victoria Village,df110,2024-08-23T15:57:22.585,2002,30.28959696345864,30.933495693288037,37.669211578579336,21.018544349444255,3.25261217784153
Toronto,Banbury-Don Mills,df111,2024-08-23T15:57:22.585,3097,28.46829510663798,28.6907108877563,38.406971400853536,19.564928056608835,2.718356349637352
Toronto,Bridle Path-Sunnybrook-York Mills,df112,2024-08-23T15:57:22.585,1958,24.236938283049923,24.075151135606223,33.30109634089786,16.245232747927957,2.647498909409934
Toronto,St.andrew-Windfields,df113,2024-08-23T15:57:22.585,3405,27.491805393630507,27.06669843823585,37.79314776334684,19.394798114473133,2.4064022665661042
Toronto,Bedford Park-Nortown,df114,2024-08-23T15:57:22.585,1215,23.475394483498018,23.687199865700247,29.521923212787897,5.552448571119442,2.8383312984195173
Toronto,Lansing-Westgate,df115,2024-08-23T15:57:22.585,905,23.565049864500782,23.926317013560354,28.656663174812252,8.4116055036759,3.263360102748285
Toronto,Newtonbrook West,df117,2024-08-23T15:57:22.585,57,25.28147942364463,24.736978440541748,32.04700968434088,18.974077827701876,2.936692275133516
Toronto,Clanton Park,df120,2024-08-23T15:57:22.585,28,12.735692539472005,13.68640410142416,21.01478809607329,-1.3826761910714822,6.309141514041399
Toronto,Englemount-Lawrence,df121,2024-08-23T15:57:22.585,307,24.0383085443868,24.576354835344297,27.04956123955185,4.279628982355575,2.6715620401996456
Toronto,Brookhaven-Amesbury,df123,2024-08-23T15:57:22.585,5,21.20175292326979,22.560350902305743,24.916623721612837,18.13967977484924,2.256810201525441
Toronto,Broadview North,df128,2024-08-23T15:57:22.585,1778,27.92748718559518,28.70047345369676,35.02436486488182,16.81632546745817,3.4247353935464675
Toronto,Leaside-Bennington,df129,2024-08-23T15:57:22.585,4790,27.752735711696996,28.314267562965284,36.09948800297127,15.148404188709549,3.25737588582258
Toronto,Thorncliffe Park,df130,2024-08-23T15:57:22.585,3190,31.310777570751856,32.22328236555362,39.0122989143473,23.79921085718479,3.5700860646093773
Toronto,O'connor-Parkview,df131,2024-08-23T15:57:22.585,2954,29.02120485451741,29.40892189007568,37.11502015765711,23.833621870396883,3.2196531927340484
Toronto,Henry Farm,df132,2024-08-23T15:57:22.585,585,29.97418401839965,30.21251821003341,36.413020729571485,22.386725692533105,2.7686929879186044
Toronto,Bayview Village,df133,2024-08-23T15:57:22.585,1573,24.7297322264831,24.851788604448522,31.666863440843088,19.148570546562496,2.2892495007205698
Toronto,Newtonbrook East,df134,2024-08-23T15:57:22.585,1357,25.839556802134478,26.195162601695813,31.17437774344046,14.763608602997806,1.8328414967656683
Toronto,Bayview Woods-Steeles,df135,2024-08-23T15:57:22.585,344,23.81903279989567,24.087300983253453,27.376330815403378,16.610897381283564,1.9068081298740904
Toronto,Hillcrest Village,df136,2024-08-23T15:57:22.585,252,23.243825382928158,23.437585846394924,26.23967978223027,17.361642573623897,1.4060710222189283
Toronto,Alderwood,df137,2024-08-23T15:57:22.585,3480,28.63782752637115,28.656642331982795,36.159041425090095,20.44610045623375,2.6025054276694313
Toronto,Long Branch,df138,2024-08-23T15:57:22.585,2514,28.31609686314999,28.59017631101947,33.48413208745683,19.06177883892326,2.403424114723366
Toronto,New Toronto,df139,2024-08-23T15:57:22.585,3968,29.197108292749093,29.567012945296153,36.35077234122525,19.708861522821053,2.698176100282381
Toronto,Stonegate-Queensway,df140,2024-08-23T15:57:22.585,431,25.86365146833241,25.707998208468844,29.554882937225102,22.35994586801428,1.7176243895465138
Toronto,Etobicoke West Mall,df142,2024-08-23T15:57:22.585,387,31.88547630981911,32.26564442790419,34.293879791001984,26.36830959129759,1.5059225228851127
Toronto,Markland Wood,df143,2024-08-23T15:57:22.585,1254,28.96006614073829,28.914390679559908,32.65775582913841,23.202888308466186,1.3993597207659814
Toronto,Eringate-Centennial-West Deane,df144,2024-08-23T15:57:22.585,8184,28.619933731803584,28.683770210415307,37.417144894163016,20.617395123687174,2.8994937792676
Toronto,Princess-Rosethorn,df145,2024-08-23T15:57:22.585,2489,23.669562750820266,23.468780111463555,28.784763266853133,19.238245888142274,1.3096122186160277
Toronto,Edenbridge-Humber Valley,df146,2024-08-23T15:57:22.585,720,22.51656982866482,22.41143735646679,27.524861419681486,17.33579895112814,2.0088886568371067
Toronto,Humber Heights-Westmount,df147,2024-08-23T15:57:22.585,885,24.444907544900424,24.597185524403358,28.40912111035857,16.025606297735067,2.179376963784907
Toronto,Willowridge-Martingrove-Richview,df148,2024-08-23T15:57:22.585,1604,23.236848791668066,22.781306453565826,28.037289901543772,17.661542756999324,1.7696657978572536
Toronto,Kingsview Village-The Westway,df149,2024-08-23T15:57:22.585,272,21.97650459128379,22.148265399450946,23.463520299459503,19.899310064894678,0.7495792960685168
Toronto,Elms-Old Rexdale,df150,2024-08-23T15:57:22.585,5,14.999646918869212,15.032102241875236,15.246434163623917,14.588870395447543,0.23606679123334146
Toronto,Rexdale-Kipling,df151,2024-08-23T15:57:22.585,3,21.166761815857832,21.294209772013005,22.370761938526016,20.817400111603035,0.6497217340117991
Toronto,West Humber-Clairville,df154,2024-08-23T15:57:22.585,5225,28.106091398840654,27.184953538981002,38.368437524833325,17.273386726153717,3.593096057246339
Toronto,Black Creek,df155,2024-08-23T15:57:22.585,5,25.305412517690332,25.343025637077517,25.92597739569476,24.813139221718927,0.400773700124585
Toronto,Pelmo Park-Humberlea,df156,2024-08-23T15:57:22.585,927,21.906298445475517,22.07993221827531,24.74480414276576,16.874443455161327,1.1473472485345502
Toronto,Golfdale-Cedarbrae-Woburn,df22,2024-06-11T16:02:28.361,35,21.144885059654683,21.109547547248553,22.780867035094047,19.444295131547108,1.092420265981312
Toronto,Scarborough Village,df24,2024-06-11T16:02:28.361,165,20.419558952266975,20.176365301748376,23.59726014101068,18.866788113639643,0.9859412511170034
Toronto,Eglinton East,df25,2024-06-11T16:02:28.361,191,22.99991861120574,22.941177935204834,25.488133998827834,20.547438206985248,1.1862117749279812
Toronto,Dorset Park,df33,2024-06-11T16:02:28.361,220,23.197428919613532,23.09034222088108,25.598028891093236,19.648613777939033,0.9320691551152834
Toronto,Kennedy Park,df35,2024-06-11T16:02:28.361,5,21.969085060260827,21.961835974932228,22.128009815607243,21.59558168301544,0.1993332811112944
Toronto,Cliffcrest,df36,2024-06-11T16:02:28.361,24,19.814034842371107,19.41402995837302,21.56743924917663,18.866788113639643,0.8660560478624331
Toronto,Downtown Yonge East,df38,2024-06-11T16:02:28.361,63,22.174147973358256,22.02142493156674,23.969384088491324,20.13118517393309,0.9109472468573161
Toronto,St Lawrence-East Bayfront-The Islands,df40,2024-06-11T16:02:28.361,516,23.622207147940053,23.644476310281885,27.258088072740634,19.692647259213345,1.1943122005463036
Toronto,Oakridge,df68,2024-06-11T16:02:28.361,122,22.283156993426786,22.879455000020908,24.068055315112474,18.68744777654581,1.3254715938486001
Toronto,North St.james Town,df82,2024-06-11T16:02:28.361,2,19.36439979476975,19.38019076679808,19.38019076679808,19.032789382174826,0.17370069231162819
Toronto,Moss Park,df83,2024-06-11T16:02:28.361,677,22.992238099445597,22.824157140544525,26.55168669519179,20.00190499315005,1.408931367258474
Toronto,Regent Park,df84,2024-06-11T16:02:28.361,391,23.43864291501621,23.031652378345086,28.751234652264486,18.744384613752345,1.9936111105380765
Toronto,Cabbagetown-South St.james Town,df85,2024-06-11T16:02:28.361,478,20.97514929892867,21.167643927192028,24.608556198016004,16.466838761397298,2.0012165214395154
Toronto,South Riverdale,df86,2024-06-11T16:02:28.361,4788,24.07581734567513,24.687067356371347,31.892326847020342,10.592995387165502,3.1093049643365482
Toronto,Blake-Jones,df87,2024-06-11T16:02:28.361,1116,25.426244511037847,25.347167013010385,30.791697230668035,21.351571135426525,1.5854708059732379
Toronto,North Riverdale,df88,2024-06-11T16:02:28.361,1673,24.422515356693083,24.783983303122483,29.050712580102186,17.07598302062047,2.08365392929699
Toronto,Playter Estates-Danforth,df89,2024-06-11T16:02:28.361,138,23.758029200626908,23.489079122022787,27.265164732296284,20.629808923555174,1.7632278417318794
Toronto,Danforth,df90,2024-06-11T16:02:28.361,1073,25.9288004468163,26.34128036056809,29.968471630468343,20.737453368466163,1.959758056934924
Toronto,Greenwood-Coxwell,df91,2024-06-11T16:02:28.361,1897,25.007081167659486,24.843723806137735,30.365034893373604,20.09205753630056,1.3712934937901156
Toronto,Woodbine Corridor,df92,2024-06-11T16:02:28.361,1870,23.737745072829416,23.781654350179565,29.01284247965168,19.704268319049675,1.5894193426166403
Toronto,The Beaches,df93,2024-06-11T16:02:28.361,1905,23.09724817709211,23.52377698867898,28.755219590651905,15.698097156402582,2.462383472486487
Toronto,East End-Danforth,df94,2024-06-11T16:02:28.361,1376,23.41591552698389,23.27753584897643,29.01284247965168,20.00234705541652,1.5289843373703418
Toronto,Taylor-Massey,df95,2024-06-11T16:02:28.361,182,22.59265457159492,22.521769499390928,25.407795168458847,19.905865157589915,1.1210370536097707
Toronto,Woodbine-Lumsden,df96,2024-06-11T16:02:28.361,329,23.781888709230145,23.970094081702307,28.297231801007115,19.32889005306447,1.635893374296808
Toronto,Danforth East York,df97,2024-06-11T16:02:28.361,780,25.032251174509476,25.108577631230613,28.397481318306063,20.70120494170044,1.7502732870702389
Toronto,Old East York,df98,2024-06-11T16:02:28.361,193,19.815616604065216,19.583468428730953,24.399235603198804,16.59814020021315,1.702365363674773
Toronto,Thorncliffe Park,df130,2024-06-11T16:02:28.361,140,19.984838481310053,20.254645012599326,24.02363760213825,16.07381208434458,2.455148128256195
Toronto,South Eglinton-Davisville,df1,2024-06-27T16:02:40.968,128,28.942196611697327,28.888470436399274,32.02852830712942,24.391534354038413,1.9110029826361439
Toronto,North Toronto,df2,2024-06-27T16:02:40.968,40,30.15706638539136,29.86192907946895,32.67537124249964,27.339045896340735,1.360529294684845
Toronto,Dovercourt Village,df3,2024-06-27T16:02:40.968,658,30.361171335282133,31.435995746774292,35.176004048735194,19.091127660932102,3.129098086919131
Toronto,Junction-Wallace Emerson,df4,2024-06-27T16:02:40.968,1797,31.020630062131513,31.315296247393647,36.72796010158879,20.50770691505045,2.941548760561232
Toronto,Yonge-Bay Corridor,df5,2024-06-27T16:02:40.968,849,27.990051254197986,28.338531713980814,32.16379755576827,22.423662144393177,2.0015425990961733
Toronto,Bay-Cloverhill,df6,2024-06-27T16:02:40.968,772,27.385234780203906,27.26364437790566,31.643040621668092,23.78962449618257,1.519319183136643
Toronto,Bendale-Glen Andrew,df7,2024-06-27T16:02:40.968,2261,26.303382234487973,26.592913683592148,32.14697712007103,16.31517112085237,3.0081692440392405
Toronto,Downsview,df8,2024-06-27T16:02:40.968,41,25.96222274679798,26.2795050121577,27.90973128224323,22.542490925983543,1.6065029101345312
Toronto,Oakdale-Beverley Heights,df9,2024-06-27T16:02:40.968,3677,29.076433004354673,29.523419353666423,37.54633942610957,22.63388108368258,2.4848081479396806
Toronto,Avondale,df10,2024-06-27T16:02:40.968,1054,28.857786821867474,28.844003321569048,32.38372246880192,20.89141872413893,1.4952832026377798
Toronto,East Willowdale,df11,2024-06-27T16:02:40.968,1451,27.793525020901527,28.534181615502643,32.154045795461684,18.802100363397358,2.777082545924297
Toronto,Yonge-Doris,df12,2024-06-27T16:02:40.968,255,28.001559913404108,27.969759837797053,31.89930572399669,20.589443751659815,1.7498746528967037
Toronto,Fenside-Parkwoods,df13,2024-06-27T16:02:40.968,661,27.977009070136862,29.19233812129703,33.58035929518962,16.43051606875997,3.568838710255581
Toronto,Parkwoods-O'connor Hills,df14,2024-06-27T16:02:40.968,1395,27.388510947409795,28.41234858875221,33.7623584512624,18.317075902971624,2.738908988840129
Toronto,East L'amoreaux,df15,2024-06-27T16:02:40.968,1682,26.550945441742126,27.022886243195,32.63667487500345,17.608773203716908,2.99149814979582
Toronto,L'amoreaux West,df16,2024-06-27T16:02:40.968,1196,27.19348471098061,27.717725114741718,32.99695744452583,18.71656226213196,2.586831315987439
Toronto,Malvern East,df17,2024-06-27T16:02:40.968,350,26.176888611416953,27.047415133640357,31.639833056666475,18.89745689000813,3.232224666765634
Toronto,Malvern West,df18,2024-06-27T16:02:40.968,80,22.96922944544114,22.65794317579494,26.70780609221231,19.53273018043734,1.9300648871385286
Toronto,Morningside Heights,df19,2024-06-27T16:02:40.968,1276,22.36988731174939,21.190046494227367,30.479990643083624,11.414989492582094,4.210256445866677
Toronto,West Rouge,df20,2024-06-27T16:02:40.968,2375,24.881454766152835,25.80658706725433,30.973763023756135,11.14602694415612,3.3633892607178546
Toronto,Woburn North,df21,2024-06-27T16:02:40.968,736,24.112027115744393,24.94303364685125,28.252953845662546,12.217350713233657,2.6050399025735893
Toronto,Golfdale-Cedarbrae-Woburn,df22,2024-06-27T16:02:40.968,1821,27.407990581383178,27.814138498190626,33.53075839846008,15.962164369402103,3.2799950218260654
Toronto,Guildwood,df23,2024-06-27T16:02:40.968,533,23.790650897499905,23.60163212026484,29.27066858649664,17.976641648757266,2.0537905799598115
Toronto,Scarborough Village,df24,2024-06-27T16:02:40.968,432,23.284775109080677,23.338402064314785,26.74430830376798,17.48446915202595,1.6810823474618766
Toronto,Eglinton East,df25,2024-06-27T16:02:40.968,1164,24.430705340993068,24.664570769779736,28.44261638864316,17.88436392033924,1.9786737735393587
Toronto,West Hill,df26,2024-06-27T16:02:40.968,7146,27.34522491973585,28.319805217663404,34.65289197338467,14.709135555144883,3.793253161594904
Toronto,Morningside,df27,2024-06-27T16:02:40.968,1846,26.979498004306155,28.064904952635988,33.98832257548622,17.116751467168115,3.8732159555607746
Toronto,Highland Creek,df28,2024-06-27T16:02:40.968,6,18.789774193561247,17.402332947102934,21.181106722688924,17.331528650217933,1.6303086812742489
Toronto,Centennial Scarborough,df29,2024-06-27T16:02:40.968,2389,25.14181538495747,25.31454175452553,32.90620742049691,15.063475588290885,3.254360005487584
Toronto,Milliken,df30,2024-06-27T16:02:40.968,221,24.851270203381212,25.299263790320026,28.487076564581457,18.355228546163175,2.2299441356716994
Toronto,Agincourt North,df31,2024-06-27T16:02:40.968,150,25.4625054254196,25.662780359136264,29.290165867241626,20.10760352924865,2.5851060500755136
Toronto,Agincourt South-Malvern West,df32,2024-06-27T16:02:40.968,2950,26.640581214600896,26.6605611988446,32.82634969869224,19.053822296626663,1.958954061203083
Toronto,Dorset Park,df33,2024-06-27T16:02:40.968,569,28.670187594776458,29.928885729881124,33.38764359000584,12.869178105780009,3.712572989736067
Toronto,Ionview,df34,2024-06-27T16:02:40.968,934,27.777308641988867,28.031223474750778,33.303247300645694,17.946217589067203,2.7043631374240404
Toronto,Kennedy Park,df35,2024-06-27T16:02:40.968,1592,25.622075277516466,25.28006885255675,31.11051478269451,19.59058245178653,2.1598649766917593
Toronto,Cliffcrest,df36,2024-06-27T16:02:40.968,30,20.016202681173944,19.24521110764107,24.287286523805108,17.225982553362314,2.1908025430682514
Toronto,Birchcliffe-Cliffside,df37,2024-06-27T16:02:40.968,3891,26.71877246107262,27.217847617377853,32.04954732735996,16.458491498124886,2.59096293758368
Toronto,Downtown Yonge East,df38,2024-06-27T16:02:40.968,698,26.90888361517074,27.171474216357918,31.986468085205615,21.06728703619183,2.2118385221357335
Toronto,Church-Wellesley,df39,2024-06-27T16:02:40.968,527,28.792289694803532,28.65566058553822,32.43428458801253,24.167784014954293,1.6486412256940897
Toronto,St Lawrence-East Bayfront-The Islands,df40,2024-06-27T16:02:40.968,979,26.676507154928554,26.589519161083835,30.187463305569736,20.627230976560327,1.4652156361334052
Toronto,Bendale South,df49,2024-06-27T16:02:40.968,747,25.0326308775691,25.426610417678027,32.227371392379155,15.94996407767934,2.2009511067931324
Toronto,Caledonia-Fairbank,df50,2024-06-27T16:02:40.968,1232,29.773945491476233,30.145702986515854,34.791863349166874,23.782822601905195,2.4082784835468414
Toronto,Briar Hill-Belgravia,df51,2024-06-27T16:02:40.968,742,31.231862465863635,31.799322749031898,33.78032016853422,25.83963971686825,1.6799161558793891
Toronto,Oakwood Village,df52,2024-06-27T16:02:40.968,622,26.20368565898199,26.47842481072595,31.142566222435107,20.124810793684787,2.5588952284016475
Toronto,Humewood-Cedarvale,df53,2024-06-27T16:02:40.968,716,28.052342238755138,28.845899316989495,31.83752601288313,22.209497392010974,2.4218690597909904
Toronto,Lawrence Park North,df54,2024-06-27T16:02:40.968,2353,30.43234434059054,30.651062650533603,34.25541404184389,23.40766323624439,1.4505310787188475
Toronto,Lawrence Park South,df55,2024-06-27T16:02:40.968,2955,28.464454708884904,28.656796828278107,32.39504527512736,22.579436051678954,1.5474987840917875
Toronto,Forest Hill North,df56,2024-06-27T16:02:40.968,1302,29.153456685573047,29.201281695654167,32.12901605953414,26.00275775134162,1.1162710079221156
Toronto,Forest Hill South,df57,2024-06-27T16:02:40.968,2838,28.456510708214637,28.470117967306027,35.672180024070485,22.713926707134874,1.6266234879662311
Toronto,Yonge-Eglinton,df58,2024-06-27T16:02:40.968,1626,29.798592689800024,29.843073774436395,34.21632542395338,25.277242565301492,1.3383581205524582
Toronto,Mount Pleasant East,df59,2024-06-27T16:02:40.968,1777,26.765310904593047,25.964693707537872,33.587654498251595,22.187401771109876,2.907207703008382
Toronto,Rosedale-Moore Park,df60,2024-06-27T16:02:40.968,5290,26.638371656451575,26.907073913263368,33.20574578167975,21.399564055965016,2.332823438735049
Toronto,Yonge-St.clair,df61,2024-06-27T16:02:40.968,1383,29.752086252035856,29.77683413956674,34.22510712067822,26.135824375384118,1.482662382581698
Toronto,Casa Loma,df62,2024-06-27T16:02:40.968,2150,27.878890575984222,28.029299709017415,33.03386803410319,22.56488453890836,1.8683897665132363
Toronto,Annex,df63,2024-06-27T16:02:40.968,2478,28.44760837075951,29.32078846077303,34.33697410183379,18.144403145576575,2.711337998048771
Toronto,Wychwood,df64,2024-06-27T16:02:40.968,447,26.306888468624123,26.342850880408697,32.62274942262968,20.035965476073557,3.1815892197134907
Toronto,Corso Italia-Davenport,df65,2024-06-27T16:02:40.968,1411,27.630957681066945,27.847272169031953,33.24035075879442,19.442577750200655,3.0602990496821967
Toronto,Weston-Pelham Park,df66,2024-06-27T16:02:40.968,657,29.550217212952273,30.52634795359485,33.792508384076996,21.121893242746637,2.9945889653405784
Toronto,Junction Area,df67,2024-06-27T16:02:40.968,932,27.90282732064437,28.155884130915883,34.50149006460265,20.518585423918978,2.1692677619705516
Toronto,Oakridge,df68,2024-06-27T16:02:40.968,1424,25.780234427280973,25.976409863333416,31.912176715881174,18.16777079450526,3.123837385060561
Toronto,Clairlea-Birchmount,df69,2024-06-27T16:02:40.968,4359,28.989947376350912,29.46702635010576,33.39309593432404,17.709268988653264,2.421555089692235
Toronto,Wexford/Maryvale,df70,2024-06-27T16:02:40.968,1970,30.11700821219249,30.317594418573083,35.84304532198814,19.091026966175605,2.4694011808416896
Toronto,Tam O'shanter-Sullivan,df71,2024-06-27T16:02:40.968,1795,26.112547659250886,26.037402322030996,32.7444171730109,19.42557042597906,2.614419117919501
Toronto,Steeles,df72,2024-06-27T16:02:40.968,1601,26.571271470324284,26.56974329949585,32.58073953233537,14.070305633361158,2.6238169547147545
Toronto,Mount Dennis,df73,2024-06-27T16:02:40.968,1224,27.012863638340043,26.22903741631679,34.49943489429529,21.158438512761677,3.2152009097122525
Toronto,Weston,df75,2024-06-27T16:02:40.968,1523,29.991181682313258,30.30927725750598,36.914823458566445,20.22343327633473,3.1911921626563617
Toronto,Beechborough-Greenbrook,df76,2024-06-27T16:02:40.968,95,31.30259682634345,31.443777782452116,33.126196458661866,29.073957799823233,1.0641200924395413
Toronto,Rockcliffe-Smythe,df77,2024-06-27T16:02:40.968,1217,27.405882661610235,27.437115352099923,34.529485398447946,16.387624134085172,3.4360558238990473
Toronto,Keelesdale-Eglinton West,df78,2024-06-27T16:02:40.968,412,31.378291921047566,31.487661569815867,33.97283118696146,27.357150578847836,0.9852493224304422
Toronto,Palmerston-Little Italy,df79,2024-06-27T16:02:40.968,1212,28.23778231291226,29.53007067357611,33.75477711511746,20.3316435097463,3.465239344919271
Toronto,University,df80,2024-06-27T16:02:40.968,1556,29.224639195446457,29.908444677849246,36.247908132553334,20.922885834354645,3.1139002556069033
Toronto,Kensington-Chinatown,df81,2024-06-27T16:02:40.968,1031,31.73735198360289,32.2812341381092,36.739609254136894,25.995067082969626,2.2538128255822647
Toronto,North St.james Town,df82,2024-06-27T16:02:40.968,521,27.54516879652558,27.483556678862413,31.016499057485873,23.26345702002942,1.3254025228666153
Toronto,Moss Park,df83,2024-06-27T16:02:40.968,1477,28.267107520992667,28.528293474754424,32.234785088382864,19.117269050685422,1.816374285975069
Toronto,Regent Park,df84,2024-06-27T16:02:40.968,764,28.51375186391099,28.740015915687025,32.31320476327045,24.7030171815814,1.4359894427883861
Toronto,Cabbagetown-South St.james Town,df85,2024-06-27T16:02:40.968,1684,26.892645768596473,27.654751940802228,32.234785088382864,21.694962593957143,2.806239121364807
Toronto,South Riverdale,df86,2024-06-27T16:02:40.968,6068,27.86467303355566,28.684646683171252,35.82182803747821,12.564040152632629,3.773383259795615
Toronto,Blake-Jones,df87,2024-06-27T16:02:40.968,808,30.768877486916256,30.658786108766957,35.33393095022319,25.697503045627286,1.985643273566999
Toronto,North Riverdale,df88,2024-06-27T16:02:40.968,2089,28.900796259286746,29.535540950050788,34.8035920144697,22.336236734494832,2.830190114708728
Toronto,Playter Estates-Danforth,df89,2024-06-27T16:02:40.968,1069,29.87694364691801,30.60025903068448,34.8035920144697,21.601901169162375,2.910628056293509
Toronto,Danforth,df90,2024-06-27T16:02:40.968,1362,31.962273810929844,31.892690301956595,35.09354108919979,29.075823271789886,1.130749610244896
Toronto,Greenwood-Coxwell,df91,2024-06-27T16:02:40.968,1934,30.105080376082032,30.30676283170635,34.83129952944398,18.46372424379996,2.067350383560425
Toronto,Woodbine Corridor,df92,2024-06-27T16:02:40.968,1878,29.507290877976676,29.65673422987924,34.311842358856325,24.811184226449768,1.7023174935598329
Toronto,The Beaches,df93,2024-06-27T16:02:40.968,1801,28.27592845598052,28.846971029802617,34.401682610888486,20.080839590502592,2.490077777076389
